OrderTime,TotalPrice,TotalMallCouponDiscount,ShipCharge,brand_avg_sales,平均気温(℃),最高気温(℃),最低気温(℃),降水量の合計(mm),日照時間(時間),天気概況(昼：06時～18時),天気概況(夜：18時～翌日06時),rakuten_sale_name,yahoo_sale_name,rakuten_sale_flag,yahoo_sale_flag
2022-01-21,0.0,0.0,0.0,0.0,3.0,7.8,-0.9,0.0,9.0,晴,快晴,,,0,0
2022-01-22,34100.0,0.0,0.0,34243.625,4.5,9.9,-0.1,0.0,9.2,快晴,曇時々晴,,,0,0
2022-01-23,16000.0,0.0,0.0,12250.0,5.1,7.7,1.6,0.0,1.5,曇,曇時々雨,,,0,0
2022-01-24,0.0,0.0,0.0,0.0,6.4,11.0,1.4,0.0,8.3,曇一時晴,快晴,,,0,0
2022-01-25,52730.0,12405.0,600.0,68350.1658971601,5.2,9.6,0.3,0.0,6.8,晴後曇,雨時々曇,,,0,0
2022-01-26,0.0,0.0,0.0,0.0,5.5,9.5,3.7,0.0,3.5,曇後晴,快晴,,,0,0
2022-01-27,19800.0,0.0,0.0,16475.0,6.8,11.9,2.0,0.0,8.1,薄曇後時々晴,曇,,,0,0
2022-01-28,43660.0,13098.0,0.0,39089.57692307692,6.6,11.8,4.1,0.0,3.6,曇時々晴,晴後曇,,,0,0
2022-01-29,32940.0,7592.0,600.0,29707.166666666664,5.9,10.0,3.7,0.0,4.8,曇後時々晴,薄曇後晴,,,0,0
2022-01-30,7750.0,2145.0,600.0,14089.8,5.2,8.2,2.2,0.0,4.2,曇,曇後晴,,,0,0
2022-01-31,22900.0,0.0,0.0,16065.727272727272,4.9,10.0,1.5,0.0,9.2,快晴,快晴,,,0,0
2022-02-01,48400.0,0.0,0.0,40963.09756097561,5.6,11.2,1.1,0.0,9.2,晴,快晴,,,0,0
2022-02-02,0.0,0.0,0.0,0.0,5.5,11.1,0.9,0.0,9.3,晴,晴,,,0,0
2022-02-03,0.0,0.0,0.0,0.0,5.8,11.8,0.6,0.0,7.8,晴時々薄曇,薄曇,,,0,0
2022-02-04,69820.0,20946.0,0.0,54316.44894584539,4.9,8.5,2.4,0.0,1.0,曇,快晴,,,0,0
2022-02-05,96800.0,21385.0,0.0,66318.11111111111,3.5,9.2,0.3,0.0,6.1,晴一時曇,快晴,,,0,0
2022-02-06,17500.0,777.0,0.0,31509.466666666667,2.3,8.2,-1.9,0.0,5.2,晴時々曇,快晴,,,0,0
2022-02-07,0.0,0.0,0.0,0.0,4.5,9.7,-0.5,0.0,8.1,晴,晴後曇,,,0,0
2022-02-08,0.0,0.0,0.0,0.0,5.3,9.1,2.2,0.0,3.6,曇後晴,曇後晴,,,0,0
2022-02-09,36050.0,5115.0,0.0,34305.0,6.2,10.8,1.8,0.0,9.0,晴時々薄曇,曇後時々雨,,,0,0
2022-02-10,0.0,0.0,0.0,0.0,2.3,6.1,0.6,27.0,0.0,みぞれ一時雨後一時雪,みぞれ時々雪,,,0,0
2022-02-11,26200.0,0.0,0.0,23934.85714285714,4.1,9.2,0.7,2.5,8.7,晴一時曇,晴,,,0,0
2022-02-12,2780.0,0.0,0.0,5190.4796747967475,4.7,9.9,0.2,0.0,9.4,薄曇後時々晴,晴,,,0,0
2022-02-13,0.0,0.0,0.0,0.0,3.1,5.0,0.8,22.5,0.0,曇後雨,みぞれ一時雨,,,0,0
2022-02-14,14770.0,0.0,0.0,16065.727272727272,3.9,8.0,0.8,3.5,3.5,曇後一時晴,晴,,,0,0
2022-02-15,24800.0,0.0,0.0,22000.0,5.5,11.6,1.1,0.0,5.3,晴時々曇,快晴,,,0,0
2022-02-16,2480.0,0.0,0.0,5190.4796747967475,6.0,11.8,1.3,0.0,5.8,晴,晴,,,0,0
2022-02-17,0.0,0.0,0.0,0.0,4.6,9.7,0.5,0.0,8.8,晴,快晴,,,0,0
2022-02-18,2480.0,0.0,0.0,5190.4796747967475,5.7,11.4,-0.2,0.0,10.0,快晴,晴,,,0,0
2022-02-19,0.0,0.0,0.0,0.0,5.0,8.9,1.5,6.5,1.0,曇後一時雨,雨後一時曇,,,0,0
2022-02-20,0.0,0.0,0.0,0.0,5.9,10.0,2.4,9.0,0.2,曇時々雨,快晴,,,0,0
2022-02-21,0.0,0.0,0.0,0.0,4.1,8.7,1.2,0.0,9.5,快晴,快晴,,,0,0
2022-02-22,32450.0,6040.0,0.0,49376.670454545456,4.4,10.0,-0.5,0.0,10.0,晴,晴,,,0,0
2022-02-23,22000.0,3300.0,0.0,19493.75,4.4,10.3,0.1,0.0,8.9,晴,晴後曇,,,0,0
2022-02-24,0.0,0.0,0.0,0.0,4.8,10.1,1.7,0.0,9.2,晴一時曇,快晴,,,0,0
2022-02-25,0.0,0.0,0.0,0.0,6.5,13.4,-0.1,0.0,10.7,快晴,快晴,,,0,0
2022-02-26,28320.0,6336.0,600.0,22447.238095238095,8.6,14.7,3.0,0.0,10.7,晴,晴一時薄曇,,,0,0
2022-02-27,0.0,0.0,0.0,0.0,9.5,18.5,3.2,0.0,10.5,快晴,快晴,,,0,0
2022-02-28,13200.0,3960.0,0.0,12000.307692307691,9.8,15.9,4.5,0.0,9.4,晴後時々曇,薄曇後晴,,,0,0
2022-03-01,0.0,0.0,0.0,0.0,11.0,18.3,4.9,0.0,7.9,薄曇後一時晴,曇後晴,,,0,0
2022-03-02,0.0,0.0,0.0,0.0,11.2,16.3,7.2,4.0,6.1,曇時々晴,曇一時雨後晴,,,0,0
2022-03-03,0.0,0.0,0.0,0.0,9.5,15.0,4.7,0.0,8.3,晴一時曇,晴後一時曇,,,0,0
2022-03-04,82726.0,3000.0,0.0,74016.31483963192,8.1,12.2,4.7,0.0,6.3,薄曇時々晴,曇後晴,,,0,0
2022-03-05,15050.0,777.0,0.0,28189.992025518342,11.2,17.9,4.3,0.0,10.2,快晴,晴,,,0,0
2022-03-06,84896.0,5777.0,0.0,89734.86819154315,8.1,13.9,4.6,0.0,8.3,晴後一時曇,快晴,,,0,0
2022-03-07,0.0,0.0,0.0,0.0,8.3,14.2,3.9,0.0,10.0,晴後薄曇,曇後一時雨,,,0,0
2022-03-08,19460.0,1000.0,0.0,32955.625,6.3,8.0,4.1,0.5,0.0,雨後曇,曇時々晴,,,0,0
2022-03-09,14000.0,1000.0,0.0,23533.03846153846,7.9,13.6,2.6,0.0,9.2,晴後薄曇,晴,,,0,0
2022-03-10,40810.0,2000.0,0.0,48180.70647773279,9.0,14.3,3.7,0.0,9.8,晴時々薄曇,晴,,,0,0
2022-03-11,0.0,0.0,0.0,0.0,12.0,18.7,5.2,0.0,10.3,晴後一時薄曇,薄曇後晴,,,0,0
2022-03-12,0.0,0.0,0.0,0.0,14.6,21.8,7.8,0.0,10.5,晴,晴時々薄曇,,,0,0
2022-03-13,0.0,0.0,0.0,0.0,14.7,19.5,8.7,0.0,5.3,薄曇,曇後一時雨,,,0,0
2022-03-14,8520.0,100.0,600.0,9261.214285714286,16.4,24.1,7.8,1.0,9.8,晴一時雨,曇時々雨,,,0,0
2022-03-15,0.0,0.0,0.0,0.0,12.7,20.3,7.2,0.0,7.4,曇後晴,晴後曇,,,0,0
2022-03-16,0.0,0.0,0.0,0.0,14.1,20.3,9.5,0.0,5.8,曇後晴,晴後一時曇,,,0,0
2022-03-17,0.0,0.0,0.0,0.0,14.1,21.0,8.3,0.0,7.7,曇一時晴,雨時々曇,,,0,0
2022-03-18,0.0,0.0,0.0,0.0,5.2,10.3,3.8,48.0,0.0,雨時々曇,大雨一時曇,,,0,0
2022-03-19,0.0,0.0,0.0,0.0,10.1,18.6,4.4,22.0,7.0,晴後曇一時雨,雨後晴、雷を伴う,,,0,0
2022-03-20,30800.0,1000.0,0.0,24143.423076923078,9.9,15.5,4.1,0.0,6.9,晴後曇,曇時々雨,,,0,0
2022-03-21,18150.0,0.0,0.0,16065.727272727272,9.6,14.1,6.2,0.0,4.0,曇後一時晴,曇後雨,,,0,0
2022-03-22,30400.0,6450.0,0.0,23234.107142857145,3.7,9.9,1.2,18.0,0.0,雨一時みぞれ,曇時々晴,,,0,0
2022-03-23,11000.0,0.0,0.0,16466.666666666668,5.2,10.5,0.5,1.0,6.3,薄曇,みぞれ時々曇一時晴,,,0,0
2022-03-24,0.0,0.0,0.0,0.0,8.2,14.3,2.4,1.0,9.5,晴,晴,,,0,0
2022-03-25,0.0,0.0,0.0,0.0,12.2,17.6,5.2,0.0,10.9,快晴,曇,,,0,0
2022-03-26,100140.0,15037.0,600.0,89157.7238095238,16.1,19.0,13.3,7.5,0.0,曇後時々雨,雨後曇,,,0,0
2022-03-27,61900.0,15750.0,600.0,54009.10121065375,16.2,21.4,11.5,0.5,2.1,曇一時晴,曇時々雨,,,0,0
2022-03-28,42350.0,0.0,0.0,58641.818181818184,13.5,19.0,10.7,0.0,6.1,晴時々曇,曇,,,0,0
2022-03-29,8080.0,0.0,600.0,25193.125,10.2,11.0,9.1,0.0,0.0,曇,曇,,,0,0
2022-03-30,0.0,0.0,0.0,0.0,14.5,20.3,9.3,0.0,3.9,曇一時晴,曇後晴,,,0,0
2022-03-31,0.0,0.0,0.0,0.0,15.1,22.8,8.9,7.0,6.0,曇,雨,,,0,0
2022-04-01,0.0,0.0,0.0,0.0,7.6,12.4,3.9,16.5,5.2,曇一時雨,晴一時薄曇,,,0,0
2022-04-02,0.0,0.0,0.0,0.0,8.5,12.9,3.6,0.0,11.6,薄曇時々晴,薄曇後雨,,,0,0
2022-04-03,0.0,0.0,0.0,0.0,8.2,10.1,6.6,13.5,0.0,雨一時曇,雨,,,0,0
2022-04-04,71600.0,0.0,0.0,40465.96153846154,8.5,9.8,6.7,53.5,0.0,大雨,雨後一時曇,,,0,0
2022-04-05,0.0,0.0,0.0,0.0,12.6,17.9,8.2,1.5,3.1,曇一時雨後晴,曇,,,0,0
2022-04-06,6100.0,0.0,600.0,6400.0,15.5,21.8,10.6,0.0,7.9,曇後晴,薄曇時々晴,,,0,0
2022-04-07,57780.0,770.0,0.0,39815.61111111111,14.3,19.2,10.9,0.0,6.2,曇,晴,,,0,0
2022-04-08,0.0,0.0,0.0,0.0,15.4,21.7,9.7,0.0,11.8,快晴,快晴,,,0,0
2022-04-09,0.0,0.0,0.0,0.0,17.2,23.8,10.1,0.0,11.5,快晴,快晴,,,0,0
2022-04-10,57600.0,10750.0,0.0,80969.99453551913,19.6,26.8,13.0,0.0,11.8,快晴,晴後薄曇,,,0,0
2022-04-11,7200.0,0.0,600.0,9261.214285714286,18.9,24.7,13.8,0.0,9.5,薄曇,薄曇後時々晴,,,0,0
2022-04-12,51400.0,10600.0,0.0,53622.64365832614,20.0,25.6,15.4,0.0,11.8,快晴,晴後一時薄曇,,,0,0
2022-04-13,36100.0,8540.0,600.0,35452.31578947368,20.8,26.4,15.2,0.0,11.3,薄曇,曇後一時雨,,,0,0
2022-04-14,0.0,0.0,0.0,0.0,12.3,20.2,10.0,4.0,0.0,雨,霧雨後雨時々曇,,,0,0
2022-04-15,55200.0,16560.0,0.0,41828.42542982807,10.1,12.1,8.3,19.5,0.0,雨,雨時々曇,,,0,0
2022-04-16,37400.0,0.0,600.0,56294.7587631614,12.5,20.2,8.0,1.0,5.5,曇時々晴一時雨,曇時々晴,,,0,0
2022-04-17,10000.0,0.0,0.0,13702.64705882353,13.7,17.8,9.9,0.0,4.6,曇,曇後晴,,,0,0
2022-04-18,0.0,0.0,0.0,0.0,14.3,18.2,11.7,28.5,0.9,曇時々雨,雨後曇,,,0,0
2022-04-19,0.0,0.0,0.0,0.0,15.3,20.9,10.6,1.0,7.6,曇時々晴,雨時々曇,,,0,0
2022-04-20,15000.0,0.0,0.0,28645.32786885246,12.2,14.0,9.5,1.5,0.0,曇時々雨,曇一時雨,,,0,0
2022-04-21,0.0,0.0,0.0,0.0,16.4,21.5,12.2,8.5,3.6,薄曇,大雨一時曇,,,0,0
2022-04-22,0.0,0.0,0.0,0.0,19.2,26.2,13.5,29.0,8.1,晴時々曇,晴後時々曇,,,0,0
2022-04-23,8500.0,0.0,0.0,11814.6,20.8,26.7,16.5,0.0,6.1,曇時々晴,曇,,,0,0
2022-04-24,0.0,0.0,0.0,0.0,17.3,20.3,14.1,3.5,0.0,曇後雨,晴一時雨,,,0,0
2022-04-25,13200.0,660.0,0.0,10819.888888888889,19.9,26.6,13.0,0.0,11.8,晴,薄曇,,,0,0
2022-04-26,27500.0,8250.0,0.0,16200.2,21.3,23.6,17.9,2.5,0.0,曇一時雨,曇一時雨,,,0,0
2022-04-27,51800.0,15540.0,0.0,41347.32786885246,23.0,27.7,18.9,0.5,1.6,曇一時雨,曇,,,0,0
2022-04-28,14080.0,0.0,0.0,19862.8,16.9,21.1,14.2,0.0,5.5,曇後晴,晴後一時曇,,,0,0
2022-04-29,0.0,0.0,0.0,0.0,12.9,16.4,9.0,40.0,0.2,雨一時曇,雨一時曇後晴,,,0,0
2022-04-30,0.0,0.0,0.0,0.0,12.6,18.4,7.4,0.0,12.4,晴,曇一時晴,,,0,0
2022-05-01,0.0,0.0,0.0,0.0,12.7,16.8,10.8,12.0,0.0,曇後雨,曇時々雨,,,0,0
2022-05-02,12650.0,0.0,0.0,10475.0,13.3,19.4,9.5,1.0,4.1,曇一時晴,晴時々曇一時雨、雷を伴う,,,0,0
2022-05-03,0.0,0.0,0.0,0.0,15.2,20.4,9.3,0.0,12.3,快晴,快晴,,,0,0
2022-05-04,0.0,0.0,0.0,0.0,17.9,25.0,10.8,0.0,12.4,快晴,薄曇後晴,,,0,0
2022-05-05,0.0,0.0,0.0,0.0,19.8,26.3,13.6,0.0,11.8,薄曇時々晴,薄曇一時晴,,,0,0
2022-05-06,0.0,0.0,0.0,0.0,19.5,24.5,15.2,0.0,7.9,薄曇,薄曇後時々雨,,,0,0
2022-05-07,8500.0,1000.0,0.0,11814.6,18.5,22.8,15.4,7.5,0.8,曇時々雨後一時晴,晴後一時曇,,,0,0
2022-05-08,0.0,0.0,0.0,0.0,18.3,22.5,16.2,0.0,5.1,曇時々晴,曇時々雨,,,0,0
2022-05-09,0.0,0.0,0.0,0.0,14.1,17.3,11.2,8.0,0.0,曇時々雨,雨後時々曇,,,0,0
2022-05-10,34550.0,1000.0,0.0,46251.425,16.5,23.0,11.2,0.5,11.4,薄曇一時晴,薄曇,,,0,0
2022-05-11,0.0,0.0,0.0,0.0,18.7,24.6,13.0,0.0,9.9,薄曇後一時晴,曇時々晴,,,0,0
2022-05-12,31350.0,0.0,0.0,36716.13602251407,19.4,25.0,16.3,2.0,1.3,曇後雨,雨,,,0,0
2022-05-13,0.0,0.0,0.0,0.0,18.8,20.6,17.3,28.5,0.0,雨,雨時々曇,,,0,0
2022-05-14,0.0,0.0,0.0,0.0,21.8,25.6,19.6,9.5,1.8,雨後薄曇,曇,,,0,0
2022-05-15,47550.0,0.0,1200.0,45284.31060606061,17.5,19.9,14.7,1.0,0.0,曇,曇時々雨,,,0,0
2022-05-16,0.0,0.0,0.0,0.0,14.5,15.6,13.2,7.5,0.0,雨時々曇,曇,,,0,0
2022-05-17,32411.0,0.0,1800.0,39892.568563685636,15.7,18.2,13.7,0.5,0.0,曇時々雨,曇後晴,,,0,0
2022-05-18,50700.0,0.0,600.0,48394.23809523809,18.8,24.9,13.4,0.0,11.8,薄曇,晴時々薄曇,,,0,0
2022-05-19,29300.0,0.0,1200.0,30755.0,20.5,26.6,14.2,0.0,9.2,晴後薄曇,薄曇,,,0,0
2022-05-20,0.0,0.0,0.0,0.0,21.2,25.9,16.3,0.0,5.1,薄曇,曇,,,0,0
2022-05-21,39800.0,0.0,0.0,33280.90512820513,18.2,20.7,15.0,39.5,0.0,曇時々大雨,雨時々曇,,,0,0
2022-05-22,21700.0,0.0,600.0,38401.19047619047,19.0,25.9,14.0,1.5,5.4,曇時々晴,曇時々雨、雷を伴う,,,0,0
2022-05-23,38810.0,2500.0,600.0,39671.98352588789,19.6,26.1,16.0,0.5,6.7,晴一時曇,曇,,,0,0
2022-05-24,0.0,0.0,0.0,0.0,20.9,26.2,16.5,0.0,10.8,晴一時曇,晴,,,0,0
2022-05-25,0.0,0.0,0.0,0.0,21.8,27.0,18.0,0.0,8.8,薄曇一時晴,晴,,,0,0
2022-05-26,6900.0,200.0,600.0,6550.0,21.6,26.2,17.2,0.0,8.3,薄曇,曇一時雨,,,0,0
2022-05-27,6600.0,0.0,600.0,9250.0,21.0,24.6,19.2,59.5,1.2,大雨後曇,曇後晴,,,0,0
2022-05-28,7800.0,0.0,0.0,7366.666666666667,22.4,27.7,16.8,0.0,10.1,晴,薄曇時々晴,,,0,0
2022-05-29,7194.0,200.0,1200.0,28076.181818181816,24.1,31.2,16.6,0.0,13.3,快晴,晴,,,0,0
2022-05-30,8520.0,0.0,600.0,9496.0,22.3,27.8,18.8,0.0,11.4,晴後一時曇,曇後雨,,,0,0
2022-05-31,11330.0,200.0,0.0,10795.0,18.7,20.4,16.6,19.0,0.2,曇時々雨,曇,,,0,0
2022-06-01,36100.0,0.0,1200.0,39674.951760104304,21.8,27.1,17.3,0.0,8.2,薄曇,晴時々曇,,,0,0
2022-06-02,24800.0,0.0,0.0,22900.0,22.5,28.1,17.6,0.0,10.2,晴,晴一時薄曇,,,0,0
2022-06-03,12920.0,0.0,1200.0,11069.142857142857,20.6,27.2,17.3,5.0,5.1,薄曇後時々雨、雷を伴う,晴時々曇,,,0,0
2022-06-04,451909.0,12000.0,1200.0,304299.3645589383,20.3,25.6,15.8,0.0,10.5,晴一時薄曇,曇一時晴,,,0,0
2022-06-05,32900.0,777.0,600.0,45825.1993006993,21.5,26.2,18.2,0.0,4.2,曇,雨時々曇,,,0,0
2022-06-06,143150.0,23152.0,0.0,119183.80829543888,16.6,18.4,15.7,43.5,0.0,大雨,雨後時々曇,,,0,0
2022-06-07,57208.0,3200.0,600.0,54324.04616724738,16.8,19.8,15.3,3.5,0.2,曇時々雨,曇時々雨,,,0,0
2022-06-08,18570.0,1000.0,600.0,18603.81300813008,17.2,20.5,14.7,0.0,0.8,曇,曇時々雨一時霧雨,,,0,0
2022-06-09,135230.0,25830.0,600.0,98165.37606837606,19.1,24.7,15.9,0.0,4.8,曇時々雨後晴,曇,,,0,0
2022-06-10,46260.0,777.0,0.0,62145.357142857145,21.2,25.2,18.0,0.0,1.7,曇一時晴,曇時々晴,,,0,0
2022-06-11,4810.0,200.0,600.0,6669.142857142857,21.9,25.4,19.4,0.5,0.2,曇,雨後一時曇,,,0,0
2022-06-12,6499.0,0.0,600.0,15773.719298245614,21.4,26.6,18.0,0.5,5.6,曇時々晴一時雨,晴後一時薄曇,,,0,0
2022-06-13,0.0,0.0,0.0,0.0,21.2,27.4,17.0,0.0,9.5,薄曇一時晴,曇,,,0,0
2022-06-14,12810.0,0.0,0.0,12810.0,17.3,18.6,15.4,0.5,0.0,曇後時々雨,雨後一時曇,,,0,0
2022-06-15,9400.0,0.0,600.0,9400.0,16.9,18.7,15.1,3.0,0.0,雨時々曇一時霧雨,曇,,,0,0
2022-06-16,0.0,0.0,0.0,0.0,20.3,24.1,17.3,0.0,0.1,曇,薄曇,,,0,0
2022-06-17,0.0,0.0,0.0,0.0,22.8,28.0,19.1,0.0,4.0,曇後一時晴,薄曇,,,0,0
2022-06-18,0.0,0.0,0.0,0.0,22.7,25.9,19.9,2.5,0.0,薄曇,雨後晴一時薄曇,,,0,0
2022-06-19,13751.0,400.0,1200.0,21677.487012987014,24.0,28.9,19.5,0.0,12.1,薄曇時々晴,薄曇,,,0,0
2022-06-20,19100.0,100.0,600.0,18190.47967479675,25.1,30.3,21.4,0.0,5.1,薄曇,薄曇後一時晴,,,0,0
2022-06-21,16280.0,0.0,0.0,19862.8,25.2,30.1,22.2,0.5,2.6,薄曇後一時雨,雨,,,0,0
2022-06-22,0.0,0.0,0.0,0.0,23.8,28.6,21.4,4.5,0.6,曇一時雨,曇一時雨,,,0,0
2022-06-23,112400.0,25500.0,600.0,110836.28021978022,23.5,26.2,21.6,0.0,0.1,曇,曇,,,0,0
2022-06-24,5880.0,0.0,600.0,5880.0,27.5,32.6,22.9,0.0,7.7,薄曇後一時晴,晴一時薄曇,,,0,0
2022-06-25,69001.0,0.0,600.0,78411.71929824562,30.0,35.4,25.9,0.0,12.4,快晴,晴,,,0,0
2022-06-26,19000.0,0.0,0.0,22206.0,29.6,36.2,25.7,0.0,11.4,晴,晴,,,0,0
2022-06-27,7400.0,200.0,600.0,7840.961538461538,29.5,35.7,24.1,0.0,11.8,晴時々薄曇,晴時々薄曇,,,0,0
2022-06-28,0.0,0.0,0.0,0.0,29.2,35.1,24.8,0.0,13.0,晴,薄曇一時晴,,,0,0
2022-06-29,27490.0,100.0,1200.0,62519.64563789869,29.4,35.4,25.3,0.0,12.5,薄曇,晴時々薄曇,,,0,0
2022-06-30,18090.0,0.0,600.0,22060.25,30.8,36.4,25.3,0.0,13.2,薄曇後晴,晴,,,0,0
2022-07-01,11800.0,400.0,0.0,13478.75,30.4,37.0,25.4,0.0,11.5,晴,晴,,,0,0
2022-07-02,0.0,0.0,0.0,0.0,29.5,35.2,25.4,0.0,10.6,晴一時薄曇,晴時々薄曇,,,0,0
2022-07-03,15051.0,200.0,600.0,31313.125,28.9,35.3,25.2,0.0,2.7,曇時々雨,曇,,,0,0
2022-07-04,0.0,0.0,0.0,0.0,26.5,29.3,24.4,3.5,0.1,雨時々曇,曇時々晴,,,0,0
2022-07-05,14300.0,715.0,0.0,13393.833333333334,26.2,32.1,23.9,2.0,3.5,曇後時々雨,雨時々曇,,,0,0
2022-07-06,12800.0,100.0,0.0,10810.0,26.0,31.1,23.6,0.0,1.0,曇,曇,,,0,0
2022-07-07,67200.0,20160.0,0.0,33328.13333333333,25.5,31.4,23.1,0.0,3.3,曇後時々晴,晴後一時曇,,,0,0
2022-07-08,65000.0,19500.0,0.0,46551.959857270296,26.0,31.0,22.4,0.0,5.1,曇後晴,曇時々晴,,,0,0
2022-07-09,26730.0,0.0,0.0,40465.96153846154,26.6,32.0,21.8,0.0,10.8,薄曇後一時晴,曇後一時雨,,,0,0
2022-07-10,11000.0,300.0,0.0,10585.9,27.4,31.8,24.3,0.0,7.3,曇時々雨後晴,曇時々晴,,,0,0
2022-07-11,28209.0,400.0,1200.0,50480.38888888889,28.1,34.4,24.9,0.0,7.3,薄曇時々晴,曇,,,0,0
2022-07-12,0.0,0.0,0.0,0.0,25.9,28.5,22.7,32.0,0.0,曇一時雨,大雨,,,0,0
2022-07-13,0.0,0.0,0.0,0.0,23.7,25.2,22.6,53.0,0.0,雨時々曇,曇時々雨,,,0,0
2022-07-14,0.0,0.0,0.0,0.0,23.8,26.9,22.8,22.5,0.1,雨時々曇,雨時々曇,,,0,0
2022-07-15,26150.0,908.0,0.0,23746.838095238098,23.8,25.3,23.0,61.5,0.0,大雨時々曇,雨時々曇,,,0,0
2022-07-16,11999.0,300.0,1200.0,12299.0,23.5,24.7,22.6,9.0,0.0,雨時々霧雨一時曇,雨時々曇,,,0,0
2022-07-17,31830.0,1000.0,0.0,26530.862155388473,25.4,29.8,22.1,1.5,5.5,曇一時晴,晴時々曇,,,0,0
2022-07-18,94000.0,2940.0,600.0,112280.27049330644,27.5,32.2,23.1,0.0,7.3,薄曇一時晴,曇,,,0,0
2022-07-19,8080.0,0.0,600.0,7840.961538461538,27.4,31.6,25.6,0.0,0.4,雨時々曇,曇一時晴,,,0,0
2022-07-20,69580.0,12150.0,0.0,75688.6013986014,29.7,34.5,24.8,0.0,8.1,薄曇,曇時々晴,,,0,0
2022-07-21,0.0,0.0,0.0,0.0,28.1,32.8,25.0,0.0,6.3,薄曇後一時雨,曇一時雨,,,0,0
2022-07-22,30001.0,0.0,600.0,30001.0,28.3,32.8,26.1,1.5,7.2,曇時々晴一時雨,晴後一時曇,,,0,0
2022-07-23,10399.0,0.0,600.0,12416.272727272728,28.7,33.6,25.1,0.0,8.1,晴,晴時々曇,,,0,0
2022-07-24,0.0,0.0,0.0,0.0,28.3,32.8,24.9,0.0,9.3,晴時々曇,晴時々薄曇,,,0,0
2022-07-25,64500.0,10940.0,0.0,77198.22488038277,29.2,33.5,25.5,0.0,11.2,晴時々薄曇,曇時々雨,,,0,0
2022-07-26,23180.0,0.0,600.0,27978.75,26.6,29.1,24.9,45.5,0.6,大雨時々曇,曇,,,0,0
2022-07-27,14080.0,0.0,0.0,7560.25,29.4,33.6,26.2,0.0,10.7,曇時々晴,晴,,,0,0
2022-07-28,0.0,0.0,0.0,0.0,28.8,32.9,25.5,1.0,8.3,晴時々薄曇,曇一時雨,,,0,0
2022-07-29,0.0,0.0,0.0,0.0,29.1,33.9,24.6,0.0,11.7,晴一時曇,晴後一時曇,,,0,0
2022-07-30,30140.0,1000.0,0.0,21574.64406779661,29.9,34.5,26.5,0.0,8.9,晴,晴,,,0,0
2022-07-31,9400.0,1500.0,600.0,15700.0,30.8,35.0,27.2,0.0,9.5,晴,晴時々薄曇,,,0,0
2022-08-01,8400.0,0.0,0.0,15133.045454545454,30.6,35.9,27.1,0.0,10.6,薄曇時々晴,曇,,,0,0
2022-08-02,0.0,0.0,0.0,0.0,31.6,35.9,27.6,0.0,10.7,薄曇一時晴,薄曇後晴,,,0,0
2022-08-03,0.0,0.0,0.0,0.0,31.5,36.1,28.2,0.0,8.3,曇時々晴一時雨、雷を伴う,曇後一時雨、雷を伴う,,,0,0
2022-08-04,31600.0,1000.0,0.0,39178.15176151761,24.6,29.7,22.2,18.0,0.0,曇時々雨、雷を伴う,曇時々雨、雷を伴う,,,0,0
2022-08-05,119300.0,30877.0,0.0,55072.43859649123,23.8,27.7,21.6,0.0,0.2,曇,曇,,,0,0
2022-08-06,0.0,0.0,0.0,0.0,25.2,28.8,22.3,0.0,2.3,曇,曇,,,0,0
2022-08-07,83345.0,17840.0,600.0,68054.71428571429,27.6,33.0,24.4,0.0,2.5,曇,晴,,,0,0
2022-08-08,0.0,0.0,0.0,0.0,29.8,33.9,26.2,0.0,9.2,晴,薄曇一時晴,,,0,0
2022-08-09,7000.0,0.0,0.0,13220.0,30.9,35.7,27.7,0.0,11.9,薄曇後晴,晴,,,0,0
2022-08-10,0.0,0.0,0.0,0.0,30.5,35.3,27.5,0.0,12.1,晴,薄曇後晴,,,0,0
2022-08-11,0.0,0.0,0.0,0.0,29.5,34.3,26.8,0.0,10.1,晴時々薄曇,晴後時々曇,,,0,0
2022-08-12,6080.0,0.0,600.0,7560.25,28.3,32.0,25.3,2.0,3.8,曇時々雨一時晴,雨時々曇,,,0,0
2022-08-13,5799.0,200.0,600.0,5799.0,25.5,28.6,23.8,47.5,0.2,雨一時曇、雷を伴う,晴時々雨一時曇,,,0,0
2022-08-14,5595.0,0.0,600.0,9711.666666666666,28.2,33.3,23.7,0.0,4.4,曇,晴時々薄曇,,,0,0
2022-08-15,17400.0,0.0,0.0,11814.6,29.4,34.0,25.9,0.0,7.0,薄曇,晴時々薄曇,,,0,0
2022-08-16,0.0,0.0,0.0,0.0,31.0,36.4,27.9,0.0,7.7,薄曇,曇一時雨,,,0,0
2022-08-17,66800.0,0.0,600.0,51652.64705882353,27.3,32.3,23.4,5.0,1.0,雨時々曇一時晴,曇時々雨,,,0,0
2022-08-18,24000.0,0.0,0.0,24143.423076923078,26.8,31.1,23.7,13.0,3.8,雨後晴一時曇,晴,,,0,0
2022-08-19,0.0,0.0,0.0,0.0,27.5,32.5,22.7,0.0,10.6,晴,晴後時々薄曇,,,0,0
2022-08-20,0.0,0.0,0.0,0.0,26.4,31.2,23.8,1.5,3.3,曇後時々雨,雨時々曇,,,0,0
2022-08-21,16380.0,0.0,0.0,17190.78736710444,26.0,29.0,23.8,1.0,1.1,曇一時雨,曇後一時雨,,,0,0
2022-08-22,0.0,0.0,0.0,0.0,26.2,29.5,23.6,0.0,0.4,曇,曇,,,0,0
